2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-15 13:57:13 | INFO     | app.api.routes:join_meeting:117 | Processing custom prompt for bot 059f3111-f694-4aaa-89fd-38b8af907d09
2026-05-15 13:57:20 | INFO     | app.api.routes:join_meeting:136 | Dynamically created persona 'Ziva' from prompt.
2026-05-15 13:57:20 | INFO     | app.api.routes:join_meeting:182 | Attempting to generate image for 'Ziva' with prompt: Ziva is Zeko AI's warm, sharp, and conversational discovery assistant. She acts as the first human-feeling touchpoint for prospects, resembling a knowledgeable colleague having a genuine chat. Her focus is on understanding hiring challenges, building rapport, and leaving prospects feeling heard and curious for a follow-up.
2026-05-15 13:57:20 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, Ziva is Zeko AI's warm, sharp, and conversational discovery assistant. She acts as the first human-feeling touchpoint for prospects, resembling a knowledgeable colleague having a genuine chat. Her focus is on understanding hiring challenges, building rapport, and leaving prospects feeling heard and curious for a follow-up.
2026-05-15 13:57:21 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-15 13:57:21 | ERROR    | app.api.routes:join_meeting:198 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-15 13:57:21 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-15 13:57:23 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-15 13:57:27 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-15 13:57:27 | INFO     | app.api.routes:join_meeting:206 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-15 13:57:27 | INFO     | app.api.routes:join_meeting:208 | Final resolved persona data for Pipecat process:
2026-05-15 13:57:27 | INFO     | app.api.routes:join_meeting:209 |   Name: Ziva
2026-05-15 13:57:27 | INFO     | app.api.routes:join_meeting:210 |   Image: None
2026-05-15 13:57:27 | INFO     | app.api.routes:join_meeting:211 |   Voice ID: None
2026-05-15 13:57:27 | INFO     | app.api.routes:join_meeting:212 |   Is Temporary: True
2026-05-15 13:57:27 | INFO     | app.api.routes:join_meeting:237 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-15 13:57:27 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Female. Ziva is Zeko AI's warm, sharp, and conversational discovery assistant. She acts as the first human-feeling touchpoint for prospects, resembling a knowledgeable colleague having a genuine chat. Her focus is on understanding hiring challenges, building rapport, and leaving prospects feeling heard and curious for a follow-up.. With features like Warm, Sharp, Conversational, Knowledgeable (about the hiring world), Listens more than speaks, Empathetic, Respectful, Confident, Direct, Efficient, Human-feeling, Adaptable, Professional. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-15 13:57:27 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-15 13:57:27 | ERROR    | app.api.routes:join_meeting:271 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-15 13:57:27 | INFO     | app.api.routes:join_meeting:279 | No bot image URL resolved.
2026-05-15 21:16:36 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-15 21:16:36 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-15 21:16:36 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/mmf-rwkq-vxi
2026-05-15 21:16:36 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-15 21:16:36 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-15 21:16:36 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-15 21:16:36 | INFO     | app.core.converter:set_sample_rate:20 | Updated ProtobufConverter sample rate to 16000
2026-05-15 21:16:36 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-15 21:16:36 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot a667b762-4b0a-47b4-b2f3-6866eb5479bd
2026-05-15 21:16:47 | INFO     | app.api.routes:join_meeting:135 | Dynamically created persona 'Ziva' from prompt.
2026-05-15 21:16:47 | INFO     | app.api.routes:join_meeting:181 | Attempting to generate image for 'Ziva' with prompt: Ziva is Zeko AI's discovery assistant, designed as a human-feeling, warm, sharp, and conversational touchpoint. She resembles a knowledgeable and approachable colleague, focused on listening and understanding a prospect's real hiring challenges. She embodies expertise without being salesy, aiming to build rapport and leave prospects curious for a follow-up with the Zeko team.
2026-05-15 21:16:47 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, Ziva is Zeko AI's discovery assistant, designed as a human-feeling, warm, sharp, and conversational touchpoint. She resembles a knowledgeable and approachable colleague, focused on listening and understanding a prospect's real hiring challenges. She embodies expertise without being salesy, aiming to build rapport and leave prospects curious for a follow-up with the Zeko team.
2026-05-15 21:16:48 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-15 21:16:48 | ERROR    | app.api.routes:join_meeting:197 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-15 21:16:48 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-15 21:16:50 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-15 21:16:54 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-15 21:16:54 | INFO     | app.api.routes:join_meeting:205 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-15 21:16:54 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-15 21:16:54 | INFO     | app.api.routes:join_meeting:208 |   Name: Ziva
2026-05-15 21:16:54 | INFO     | app.api.routes:join_meeting:209 |   Image: None
2026-05-15 21:16:54 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: None
2026-05-15 21:16:54 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: True
2026-05-15 21:16:54 | INFO     | app.api.routes:join_meeting:236 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-15 21:16:54 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Female. Ziva is Zeko AI's discovery assistant, designed as a human-feeling, warm, sharp, and conversational touchpoint. She resembles a knowledgeable and approachable colleague, focused on listening and understanding a prospect's real hiring challenges. She embodies expertise without being salesy, aiming to build rapport and leave prospects curious for a follow-up with the Zeko team.. With features like Discovery-focused, Human-feeling, Warm, Sharp, Conversational, Knowledgeable in hiring, Empathetic listener, Rapport-builder, Goal-oriented (understanding pain points & facilitating next steps), Efficient and concise (under 2 minutes, max 4 exchanges), Adaptable (reads the room, follows client's lead), Respectful of client's process and situation, Professional yet approachable, Credibility-driven (shows, doesn't tell expertise), Non-salesy (doesn't pitch or solve), Strategic questioner (open-ended, avoids compound questions), Observational, Tactful in closing based on client's readiness, Mindful of client's time, Calm and consistent tone, Accurate and clear communicator, Avoids corporate filler and jargon, Synthesizes information effectively. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-15 21:16:55 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-15 21:16:55 | ERROR    | app.api.routes:join_meeting:270 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-15 21:16:55 | INFO     | app.api.routes:join_meeting:278 | No bot image URL resolved.
2026-05-15 21:16:56 | INFO     | app.api.routes:join_meeting:311 | bot_created
2026-05-15 21:17:49 | INFO     | app.api.routes:leave_bot:372 | Removing bot with ID: f5df252a-892c-4fa6-b401-18b67f5ba1b3
2026-05-15 21:17:49 | INFO     | app.api.routes:leave_bot:395 | Found client ID a667b762-4b0a-47b4-b2f3-6866eb5479bd for bot ID f5df252a-892c-4fa6-b401-18b67f5ba1b3
2026-05-15 21:17:49 | INFO     | app.api.routes:leave_bot:405 | Removing bot with ID: f5df252a-892c-4fa6-b401-18b67f5ba1b3 from MeetingBaas API
2026-05-15 21:17:50 | INFO     | app.api.routes:leave_bot:443 | Orchestrator stopped session for client a667b762-4b0a-47b4-b2f3-6866eb5479bd
2026-05-15 23:01:10 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-15 23:01:10 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-15 23:01:10 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/ftj-hmgp-kzy
2026-05-15 23:01:10 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-15 23:01:10 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-15 23:01:10 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-15 23:01:10 | INFO     | app.core.converter:set_sample_rate:20 | Updated ProtobufConverter sample rate to 16000
2026-05-15 23:01:10 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-15 23:01:10 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot 645b748f-7fec-4c44-843e-47ba862ba8bc
2026-05-15 23:01:18 | INFO     | app.api.routes:join_meeting:135 | Dynamically created persona 'Ziva' from prompt.
2026-05-15 23:01:18 | INFO     | app.api.routes:join_meeting:181 | Attempting to generate image for 'Ziva' with prompt: A warm, intelligent, and approachable AI assistant, appearing as a friendly and knowledgeable colleague, engaged in a natural conversation to understand hiring challenges.
2026-05-15 23:01:18 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, A warm, intelligent, and approachable AI assistant, appearing as a friendly and knowledgeable colleague, engaged in a natural conversation to understand hiring challenges.
2026-05-15 23:01:20 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-15 23:01:20 | ERROR    | app.api.routes:join_meeting:197 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-15 23:01:20 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-15 23:01:23 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-15 23:01:28 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-15 23:01:28 | INFO     | app.api.routes:join_meeting:205 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-15 23:01:28 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-15 23:01:28 | INFO     | app.api.routes:join_meeting:208 |   Name: Ziva
2026-05-15 23:01:28 | INFO     | app.api.routes:join_meeting:209 |   Image: None
2026-05-15 23:01:28 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: None
2026-05-15 23:01:28 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: True
2026-05-15 23:01:28 | INFO     | app.api.routes:join_meeting:236 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-15 23:01:28 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Male. A warm, intelligent, and approachable AI assistant, appearing as a friendly and knowledgeable colleague, engaged in a natural conversation to understand hiring challenges.. With features like Warm, Sharp, Conversational, Knowledgeable about the hiring world, Attentive listener, Empathetic, Rapport-builder, Focused on understanding, not pitching, Concise, Respectful, Adaptable to user's energy and flow, Confident, Direct in communication, Avoids corporate jargon, Uses natural transitions, Offers mild, informed opinions, Synthesizes information. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-15 23:01:28 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-15 23:01:28 | ERROR    | app.api.routes:join_meeting:270 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-15 23:01:28 | INFO     | app.api.routes:join_meeting:278 | No bot image URL resolved.
2026-05-15 23:01:29 | INFO     | app.api.routes:join_meeting:311 | bot_created
2026-05-15 23:03:00 | INFO     | app.api.routes:leave_bot:372 | Removing bot with ID: 87564170-e24f-403c-9c40-90ce9df1b196
2026-05-15 23:03:00 | INFO     | app.api.routes:leave_bot:395 | Found client ID 645b748f-7fec-4c44-843e-47ba862ba8bc for bot ID 87564170-e24f-403c-9c40-90ce9df1b196
2026-05-15 23:03:00 | INFO     | app.api.routes:leave_bot:405 | Removing bot with ID: 87564170-e24f-403c-9c40-90ce9df1b196 from MeetingBaas API
2026-05-15 23:03:01 | INFO     | app.api.routes:leave_bot:443 | Orchestrator stopped session for client 645b748f-7fec-4c44-843e-47ba862ba8bc
2026-05-15 23:11:38 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-15 23:11:38 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-15 23:11:38 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/ftj-hmgp-kzy
2026-05-15 23:11:38 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-15 23:11:38 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-15 23:11:38 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
